season,season_type,week,player_display_name,player_position,team_abbr,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions,targets,catch_percentage,yards,rec_touchdowns,avg_yac,avg_expected_yac,avg_yac_above_expectation,player_gsis_id,player_first_name,player_last_name,player_jersey_number,player_short_name,gsis_id,name,position,player_id
2024,REG,11,Luke Schoonmaker,TE,DAL,6.201666666666665,1.7253104100413943,8.209,25.76827698778919,6,10,60.0,56.0,0,2.4883333333333333,1.0503245041110851,1.4380088292222482,00-0038547,Luke,Schoonmaker,86,L.Schoonmaker,00-0038547,Luke Schoonmaker,TE,00-0038547
2024,REG,11,Deebo Samuel Sr.,WR,SF,6.192857142857142,2.7418367439624127,4.434285714285713,19.023104737390444,4,7,57.14285714285714,22.0,0,3.835000000000001,6.290683727236171,-2.4556837272361705,00-0035719,Tyshun,Samuel,1,D.Samuel,00-0035719,Deebo Samuel,WR,00-0035719
2024,REG,11,George Pickens,WR,PIT,6.165833333333334,1.735657851974118,11.325833333333335,75.11744873708062,8,12,66.66666666666666,89.0,0,3.5524999999999984,2.3373966774604185,1.21510332253958,00-0037247,George,Pickens,14,G.Pickens,00-0037247,George Pickens,WR,00-0037247
2024,REG,11,Elijah Moore,WR,CLE,6.018571428571428,2.7318919837653572,19.708750000000002,31.665093487036327,6,8,75.0,66.0,1,1.0466666666666657,1.6372699697316946,-0.5906033030650288,00-0036980,Elijah,Moore,8,E.Moore,00-0036980,Elijah Moore,WR,00-0036980
2024,REG,11,Amon-Ra St. Brown,WR,DET,6.000909090909091,2.8526538583735213,9.423636363636364,39.938354844923914,11,11,100.0,161.0,2,5.468181818181818,4.8262146808326944,0.6419671373491234,00-0036963,Amon-Ra,St. Brown,14,A.St. Brown,00-0036963,Amon-Ra St. Brown,WR,00-0036963
2024,REG,11,Ladd McConkey,WR,LAC,5.88,2.8278105327571588,14.908888888888889,31.145257880321243,6,9,66.66666666666666,123.0,0,3.1833333333333336,3.232453850656023,-0.049120517322689405,00-0039915,Andrew,McConkey,15,L.McConkey,00-0039915,Ladd McConkey,WR,00-0039915
2024,REG,11,Jameson Williams,WR,DET,5.848333333333334,3.5144050694242708,11.388333333333335,26.32633403968408,4,6,66.66666666666666,115.0,1,16.5275,12.698564485751831,3.828935514248169,00-0037240,Jameson,Williams,9,J.Williams,00-0037240,Jameson Williams,WR,00-0037240
2024,REG,11,Tank Dell,WR,HOU,5.822857142857143,2.7676116154754014,9.441428571428572,37.83056668574701,4,7,57.14285714285714,54.0,0,3.8724999999999987,5.523251200837478,-1.6507512008374796,00-0038977,Nathaniel,Dell,3,T.Dell,00-0038977,Tank Dell,WR,00-0038977
2024,REG,11,Taysom Hill,TE,NO,5.7057142857142855,3.8923512082899783,2.497000000000001,11.646998460749106,8,10,80.0,50.0,0,4.154999999999999,4.22750648229345,-0.07250648229345025,00-0033357,Taysom,Hill,7,T.Hill,00-0033357,Taysom Hill,TE,00-0033357
2024,REG,11,Michael Pittman,WR,IND,5.66375,3.272562022844281,11.813749999999999,37.62041238754876,5,8,62.5,46.0,0,2.7640000000000016,2.640100728096134,0.12389927190386762,00-0036252,Michael,Pittman,11,M.Pittman,00-0036252,Michael Pittman,WR,00-0036252
2024,REG,11,Ja'Marr Chase,WR,CIN,5.584545454545455,2.062519695038441,11.86153846153846,28.363315307361226,7,13,53.84615384615385,75.0,2,4.45714285714286,4.276423067331491,0.18071978981136905,00-0036900,Ja'Marr,Chase,1,J.Chase,00-0036900,Ja'Marr Chase,WR,00-0036900
2024,REG,11,Evan Engram,TE,JAX,5.514285714285713,3.2690256040149714,7.591428571428571,17.21635456489341,5,7,71.42857142857143,28.0,0,1.374000000000001,2.399777284840127,-1.0257772848401259,00-0033881,Evan,Engram,17,E.Engram,00-0033881,Evan Engram,TE,00-0033881
2024,REG,11,Noah Gray,TE,KC,5.476666666666667,3.7911977894883266,4.837999999999999,11.511373370134196,4,5,80.0,23.0,2,5.3925,5.088261826965891,0.3042381730341095,00-0036637,Noah,Gray,83,N.Gray,00-0036637,Noah Gray,TE,00-0036637
2024,REG,11,Jerry Jeudy,WR,CLE,5.390000000000001,2.3001956605237592,14.887272727272727,32.888156969855196,6,11,54.54545454545454,142.0,1,12.218333333333332,6.7443883214159825,5.473945011917349,00-0036407,Jerry,Jeudy,3,J.Jeudy,00-0036407,Jerry Jeudy,WR,00-0036407
2024,REG,11,Nico Collins,WR,HOU,5.078571428571428,3.34781570666212,8.227142857142857,32.965082999427594,4,7,57.14285714285714,54.0,0,9.312500000000002,10.434410769450096,-1.1219107694500945,00-0036554,Nico,Collins,12,N.Collins,00-0036554,Nico Collins,WR,00-0036554
2024,REG,11,Quentin Johnston,WR,LAC,4.946250000000001,1.9713846532677048,20.654999999999998,38.354765331228805,2,8,25.0,48.0,1,2.1900000000000013,0.6326133529550333,1.557386647044968,00-0038544,Quentin,Johnston,1,Q.Johnston,00-0038544,Quentin Johnston,WR,00-0038544
2024,REG,11,Rashod Bateman,WR,BAL,4.837999999999999,3.438655599286551,12.078000000000001,20.383434029770147,2,5,40.0,30.0,0,3.4449999999999967,2.532810920406064,0.9121890795939329,00-0036550,Rashod,Bateman,7,R.Bateman,00-0036550,Rashod Bateman,WR,00-0036550
2024,REG,11,Dallas Goedert,TE,PHI,4.683333333333334,5.102035947199925,5.9719999999999995,20.886961387800778,5,5,100.0,61.0,0,6.268000000000001,8.107924019042548,-1.839924019042547,00-0034351,Dallas,Goedert,88,D.Goedert,00-0034351,Dallas Goedert,TE,00-0034351
2024,REG,11,Cedric Tillman,WR,CLE,4.672857142857143,1.696275107543344,15.885000000000002,25.5216596710381,3,8,37.5,47.0,0,6.296666666666664,3.5801988964747076,2.7164677701919566,00-0038979,Cedric,Tillman,19,C.Tillman,00-0038979,Cedric Tillman,WR,00-0038979
2024,REG,11,Jakobi Meyers,WR,LV,4.654,3.201118869982974,4.290000000000002,17.670076199629303,4,6,66.66666666666666,28.0,0,2.419999999999998,1.5980130743815835,0.8219869256184147,00-0034960,Jakobi,Meyers,16,J.Meyers,00-0034960,Jakobi Meyers,WR,00-0034960
2024,REG,11,Hunter Henry,TE,NE,4.61,1.4799137427549676,6.587777777777777,27.61913634881445,6,9,66.66666666666666,63.0,0,2.6866666666666656,2.183832622689065,0.5028340439776007,00-0033090,Hunter,Henry,85,H.Henry,00-0033090,Hunter Henry,TE,00-0033090
2024,REG,11,Curtis Samuel,WR,BUF,4.4159999999999995,5.291675579563745,4.664999999999998,11.429621462697533,5,6,83.33333333333334,58.0,1,5.990000000000001,4.975436246527241,1.0145637534727605,00-0033282,Curtis,Samuel,1,C.Samuel,00-0033282,Curtis Samuel,WR,00-0033282
2024,REG,11,Zay Flowers,WR,BAL,4.385,3.262548382474744,13.773333333333333,27.893475545954704,2,6,33.33333333333333,39.0,1,9.709999999999999,8.10300045099575,1.6069995490042484,00-0039064,Xavien,Flowers,4,Z.Flowers,00-0039064,Zay Flowers,WR,00-0039064
2024,REG,11,Kayshon Boutte,WR,NE,4.351666666666667,2.463730949030976,11.078333333333333,30.963804909861643,4,6,66.66666666666666,33.0,0,2.8125000000000018,1.8292989192428308,0.9832010807571709,00-0038608,Kayshon,Boutte,9,K.Boutte,00-0038608,Kayshon Boutte,WR,00-0038608
2024,REG,11,Brian Thomas Jr.,WR,JAX,4.226666666666667,3.371329884669944,12.548571428571426,28.45849802371541,5,7,71.42857142857143,82.0,0,9.718,7.456454633284375,2.261545366715625,00-0039893,Brian,Thomas,7,B.Thomas,00-0039893,Brian Thomas Jr.,WR,00-0039893
2024,REG,11,Xavier Worthy,WR,KC,3.886,4.035785434619586,14.319999999999999,34.07252307985152,4,5,80.0,61.0,1,7.1325,5.458863154217511,1.6736368457824895,00-0039894,Xavier,Worthy,1,X.Worthy,00-0039894,Xavier Worthy,WR,00-0039894
2024,REG,11,Rome Odunze,WR,CHI,3.80375,2.454376561416424,10.881,53.03923958079455,6,10,60.0,65.0,0,3.470000000000001,5.598174049235392,-2.128174049235391,00-0039919,Rome,Odunze,15,R.Odunze,00-0039919,Rome Odunze,WR,00-0039919
2024,REG,11,Jauan Jennings,WR,SF,3.5740000000000003,2.5638138407303654,7.21,48.6057486057486,10,11,90.9090909090909,91.0,1,1.8399999999999994,1.5548816298695989,0.28511837013040053,00-0036259,Bennie,Jennings,15,J.Jennings,00-0036259,Jauan Jennings,WR,00-0036259
2024,REG,11,Josh Downs,WR,IND,3.25,3.330280688808456,13.687999999999999,27.243053896982726,5,5,100.0,84.0,1,3.1119999999999997,3.7720587168889326,-0.6600587168889329,00-0038997,Joshua,Downs,1,J.Downs,00-0038997,Josh Downs,WR,00-0038997
2024,REG,12,Travis Kelce,TE,KC,9.686666666666667,3.779751925108728,5.9175,21.02131438721137,6,8,75.0,62.0,0,6.314999999999998,5.012615354809024,1.3023846451909735,00-0030506,Travis,Kelce,87,T.Kelce,00-0030506,Travis Kelce,TE,00-0030506
2024,REG,12,Zay Flowers,WR,BAL,9.551428571428572,4.07728543748809,11.8575,40.4969262295082,5,8,62.5,62.0,0,5.219999999999999,2.6639541798484196,2.556045820151579,00-0039064,Xavien,Flowers,4,Z.Flowers,00-0039064,Zay Flowers,WR,00-0039064
2024,REG,12,Terry McLaurin,WR,WAS,9.017999999999999,2.7273769770905965,13.729999999999999,24.236540158870252,5,6,83.33333333333334,102.0,1,11.552000000000001,4.131000071757422,7.42099992824258,00-0035659,Terry,McLaurin,17,T.McLaurin,00-0035659,Terry McLaurin,WR,00-0035659
2024,REG,12,Amon-Ra St. Brown,WR,DET,8.625714285714286,3.1377078029361813,10.165714285714285,36.57107616404563,6,7,85.71428571428571,62.0,0,3.845,4.522645990312747,-0.677645990312747,00-0036963,Amon-Ra,St. Brown,14,A.St. Brown,00-0036963,Amon-Ra St. Brown,WR,00-0036963
2024,REG,12,CeeDee Lamb,WR,DAL,8.617999999999999,3.60597509259185,3.935,23.64073295283869,10,12,83.33333333333334,67.0,0,2.7620000000000005,2.6965763751221545,0.06542362487784592,00-0036358,Cedarian,Lamb,88,C.Lamb,00-0036358,CeeDee Lamb,WR,00-0036358
2024,REG,12,Nick Westbrook-Ikhine,WR,TEN,8.552000000000001,2.5094410264292053,22.628,54.61479050009653,2,5,40.0,48.0,1,2.9350000000000023,2.6754298319387786,0.2595701680612237,00-0036182,Nicholas,Westbrook-Ikhine,15,N.Westbrook-Ikhine,00-0036182,Nick Westbrook-Ikhine,WR,00-0036182
2024,REG,12,Marvin Mims Jr.,WR,DEN,8.13,7.110390038845092,-4.546000000000001,-7.995919372427624,3,5,60.0,44.0,0,19.503333333333334,14.631155144352912,4.872178188980422,00-0038976,Marvin,Mims,19,M.Mims,00-0038976,Marvin Mims,WR,00-0038976
2024,REG,12,Tyler Boyd,WR,TEN,7.946666666666666,5.535978886133829,3.1250000000000013,9.05097509171655,6,6,100.0,55.0,0,6.041666666666665,8.214019312572267,-2.172352645905602,00-0033009,Tyler,Boyd,83,T.Boyd,00-0033009,Tyler Boyd,WR,00-0033009
2024,REG,12,Xavier Worthy,WR,KC,7.906666666666666,3.0831344009479893,10.190000000000001,27.149200710479576,4,6,66.66666666666666,46.0,0,2.6549999999999994,2.3419589425974863,0.3130410574025131,00-0039894,Xavier,Worthy,1,X.Worthy,00-0039894,Xavier Worthy,WR,00-0039894
2024,REG,12,Jameson Williams,WR,DET,7.892857142857143,3.445623085581492,9.285714285714288,33.405283174015835,5,7,71.42857142857143,64.0,0,5.719999999999999,4.9541271436245555,0.7658728563754433,00-0037240,Jameson,Williams,9,J.Williams,00-0037240,Jameson Williams,WR,00-0037240
2024,REG,12,Josh Palmer,WR,LAC,7.853750000000002,1.3628051987394232,24.314999999999998,55.324232081911276,3,8,37.5,38.0,0,0.5766666666666632,0.7840617803720654,-0.2073951137054022,00-0036988,Josh,Palmer,5,J.Palmer,00-0036988,Joshua Palmer,WR,00-0036988
2024,REG,12,Noah Brown,WR,WAS,7.772,2.0714341440307096,11.434000000000001,33.63930567814063,6,10,60.0,71.0,0,3.4849999999999994,2.1345278787681203,1.350472121231879,00-0033591,Noah,Brown,85,N.Brown,00-0033591,Noah Brown,WR,00-0033591
2024,REG,12,Demario Douglas,WR,NE,7.61142857142857,4.355326073971343,3.858571428571427,9.317005864091062,5,7,71.42857142857143,62.0,0,9.722000000000001,5.789957760154266,3.9320422398457353,00-0038621,Demario,Douglas,3,D.Douglas,00-0038621,Demario Douglas,WR,00-0038621
2024,REG,12,Jordan Addison,WR,MIN,7.4911111111111115,2.7365250248789144,11.097777777777779,37.96275180539719,8,9,88.88888888888889,162.0,1,7.842499999999999,2.3617391151641414,5.480760884835858,00-0038994,Jordan,Addison,3,J.Addison,00-0038994,Jordan Addison,WR,00-0038994
2024,REG,12,Zach Ertz,TE,WAS,7.442,3.8358328139528526,8.58625,20.20888496616652,6,8,75.0,38.0,1,0.8333333333333334,1.189989944099911,-0.35665661076657773,00-0030061,Zachary,Ertz,86,Z.Ertz,00-0030061,Zach Ertz,TE,00-0030061
2024,REG,12,Hunter Henry,TE,NE,7.376249999999999,2.959172352422708,8.521249999999997,23.515005174197988,5,8,62.5,44.0,0,3.4360000000000026,3.0206301142965457,0.4153698857034569,00-0033090,Hunter,Henry,85,H.Henry,00-0033090,Hunter Henry,TE,00-0033090
2024,REG,12,Jakobi Meyers,WR,LV,7.365333333333333,2.707859981776582,8.613999999999999,49.02488996812869,10,15,66.66666666666666,121.0,0,3.580000000000001,3.798113664483407,-0.21811366448340586,00-0034960,Jakobi,Meyers,16,J.Meyers,00-0034960,Jakobi Meyers,WR,00-0034960
2024,REG,12,Puka Nacua,WR,LAR,7.308333333333333,2.5777244971359816,7.433076923076923,43.113371703921835,9,13,69.23076923076923,117.0,0,6.9911111111111115,5.031272488072712,1.959838623038399,00-0039075,Puka,Nacua,17,P.Nacua,00-0039075,Puka Nacua,WR,00-0039075
2024,REG,12,Mark Andrews,TE,BAL,7.163333333333334,2.9542477537770973,6.652000000000001,14.199112021857927,5,5,100.0,44.0,1,3.4899999999999984,3.510573998015745,-0.020573998015746664,00-0034753,Mark,Andrews,89,M.Andrews,00-0034753,Mark Andrews,TE,00-0034753
2024,REG,12,Josh Downs,WR,IND,7.090000000000001,2.7263701379967387,6.4942857142857155,13.551945148308242,3,7,42.857142857142854,27.0,0,9.273333333333332,9.647799014692586,-0.3744656813592542,00-0038997,Joshua,Downs,1,J.Downs,00-0038997,Josh Downs,WR,00-0038997
2024,REG,12,Tyreek Hill,WR,MIA,7.041666666666667,3.518163184285161,7.891666666666667,21.180943860433914,5,6,83.33333333333334,48.0,0,2.2,4.028657695917552,-1.8286576959175518,00-0033040,Tyreek,Hill,10,T.Hill,00-0033040,Tyreek Hill,WR,00-0033040
2024,REG,12,Sam LaPorta,TE,DET,7.031999999999999,3.852705367500528,4.6400000000000015,14.307739747147705,3,6,50.0,19.0,0,5.133333333333333,5.516240563777235,-0.3829072304439025,00-0039065,Sam,LaPorta,87,S.LaPorta,00-0039065,Sam LaPorta,TE,00-0039065
2024,REG,12,Wan'Dale Robinson,WR,NYG,6.912000000000001,5.08888364411035,5.374,15.02376292982947,5,5,100.0,47.0,0,4.026000000000001,3.65969540836486,0.36630459163514084,00-0038117,Charles,Robinson,17,W.Robinson,00-0038117,Wan'Dale Robinson,WR,00-0038117
2024,REG,12,Rome Odunze,WR,CHI,6.836666666666667,3.79051472310098,11.481,33.03884892086331,5,10,50.0,39.0,0,4.794,4.6978756581081145,0.09612434189188512,00-0039919,Rome,Odunze,15,R.Odunze,00-0039919,Rome Odunze,WR,00-0039919
2024,REG,12,Sterling Shepard,WR,TB,6.711666666666666,2.916175521303098,2.930000000000002,10.688972274338134,5,7,71.42857142857143,16.0,0,2.5259999999999976,3.774209705506564,-1.2482097055065666,00-0032385,Sterling,Shepard,17,S.Shepard,00-0032385,Sterling Shepard,WR,00-0032385
2024,REG,12,Malik Nabers,WR,NYG,6.699999999999999,3.0316141978403732,8.91777777777778,44.87559407324576,6,9,66.66666666666666,64.0,0,2.3849999999999993,3.27900106540388,-0.8940010654038808,00-0039337,Malik,Nabers,1,M.Nabers,00-0039337,Malik Nabers,WR,00-0039337
2024,REG,12,Romeo Doubs,WR,GB,6.62,2.987889796670532,11.93333333333333,28.00485000195564,3,6,50.0,54.0,0,8.113333333333337,8.998740372840379,-0.8854070395070419,00-0037816,Romeo,Doubs,87,R.Doubs,00-0037816,Romeo Doubs,WR,00-0037816
2024,REG,12,Jauan Jennings,WR,SF,6.555714285714286,3.5362613918205943,6.281428571428571,23.10926578020708,5,7,71.42857142857143,40.0,0,3.094,3.636935081957381,-0.5429350819573813,00-0036259,Bennie,Jennings,15,J.Jennings,00-0036259,Jauan Jennings,WR,00-0036259
2024,REG,12,Mike Evans,WR,TB,6.511666666666667,1.655238679239658,10.841666666666663,33.901396706274745,5,6,83.33333333333334,68.0,0,2.5640000000000027,1.7108795841850593,0.8531204158149435,00-0031408,Mike,Evans,13,M.Evans,00-0031408,Mike Evans,WR,00-0031408
2024,REG,12,Ladd McConkey,WR,LAC,6.4079999999999995,3.6360650936695897,10.663333333333332,18.196814562002277,6,6,100.0,83.0,0,3.1700000000000004,3.8768171573848726,-0.7068171573848723,00-0039915,Andrew,McConkey,15,L.McConkey,00-0039915,Ladd McConkey,WR,00-0039915
2024,REG,12,Calvin Ridley,WR,TEN,6.331666666666667,3.314796962603939,12.815000000000003,37.11623865611122,5,6,83.33333333333334,93.0,0,5.459999999999997,7.624134350480472,-2.1641343504804746,00-0034837,Calvin,Ridley,0,C.Ridley,00-0034837,Calvin Ridley,WR,00-0034837
2024,REG,12,Kendrick Bourne,WR,NE,6.21,2.2477094749098057,10.532,18.164884442911344,3,5,60.0,30.0,0,2.1866666666666674,1.2873077493885603,0.8993589172781071,00-0033307,Kendrick,Bourne,84,K.Bourne,00-0033307,Kendrick Bourne,WR,00-0033307
2024,REG,12,Michael Pittman,WR,IND,6.157142857142858,3.033580634875121,11.110000000000001,23.183782978089134,6,7,85.71428571428571,96.0,0,6.89,2.1640461271391964,4.725953872860803,00-0036252,Michael,Pittman,11,M.Pittman,00-0036252,Michael Pittman,WR,00-0036252
2024,REG,12,Courtland Sutton,WR,DEN,6.061,2.097239376639971,11.221999999999998,39.47655398037077,8,10,80.0,97.0,2,0.8775000000000013,1.833850009420992,-0.9563500094209907,00-0034348,Courtland,Sutton,14,C.Sutton,00-0034348,Courtland Sutton,WR,00-0034348
2024,REG,12,Tre Tucker,WR,LV,6.007499999999999,3.2741216996936915,7.835,23.782061010775536,7,8,87.5,82.0,0,5.172857142857143,4.933420690981718,0.23943645187542462,00-0038563,Tre,Tucker,11,T.Tucker,00-0038563,Tre Tucker,WR,00-0038563
2024,REG,12,Keenan Allen,WR,CHI,5.929999999999999,2.3637206870786516,7.9846666666666675,34.46618705035971,9,15,60.0,86.0,1,3.8744444444444435,4.028544394902635,-0.1540999504581917,00-0030279,Keenan,Allen,13,K.Allen,00-0030279,Keenan Allen,WR,00-0030279
2024,REG,12,Quentin Johnston,WR,LAC,5.914,1.9678225198392219,11.663999999999998,16.587030716723554,0,5,0.0,,0,,,,00-0038544,Quentin,Johnston,1,Q.Johnston,00-0038544,Quentin Johnston,WR,00-0038544
2024,REG,12,T.J. Hockenson,TE,MIN,5.898,2.659202944772704,10.023333333333333,34.287343215507406,7,9,77.77777777777779,114.0,0,6.1,4.999664975656207,1.100335024343793,00-0035229,Thomas,Hockenson,87,T.Hockenson,00-0035229,T.J. Hockenson,TE,00-0035229
2024,REG,12,George Pickens,WR,PIT,5.89,1.7531157651293838,19.354285714285716,51.29875047330557,4,7,57.14285714285714,48.0,0,2.0524999999999984,1.4089127169246467,0.6435872830753517,00-0037247,George,Pickens,14,G.Pickens,00-0037247,George Pickens,WR,00-0037247
2024,REG,12,Jaxon Smith-Njigba,WR,SEA,5.859999999999999,3.1998377170314702,1.8328571428571436,8.770850423844683,6,7,85.71428571428571,77.0,1,10.628333333333332,8.189208801101282,2.43912453223205,00-0038543,Jaxon,Smith-Njigba,11,J.Smith-Njigba,00-0038543,Jaxon Smith-Njigba,WR,00-0038543
2024,REG,12,Elijah Moore,WR,CLE,5.84,1.373340116951034,8.445999999999998,19.54640129599629,3,5,60.0,21.0,0,1.1733333333333367,1.4864040347170733,-0.3130707013837366,00-0036980,Elijah,Moore,8,E.Moore,00-0036980,Elijah Moore,WR,00-0036980
2024,REG,12,A.J. Brown,WR,PHI,5.641428571428571,1.2148105758232843,10.29857142857143,58.391381824072575,6,7,85.71428571428571,109.0,1,7.813333333333333,1.885241587379132,5.928091745954201,00-0035676,Arthur,Brown,11,A.Brown,00-0035676,A.J. Brown,WR,00-0035676
2024,REG,12,Brock Bowers,TE,LV,5.51875,2.8868047365669343,5.141,19.505994839884657,4,10,40.0,38.0,0,3.8900000000000006,3.821147769257724,0.06885223074227653,00-0039338,Brock,Bowers,89,B.Bowers,00-0039338,Brock Bowers,TE,00-0039338
2024,REG,12,Xavier Legette,WR,CAR,5.504999999999999,2.206519622208203,16.00166666666667,29.84086529495866,4,6,66.66666666666666,56.0,0,2.7775,1.7346909064467457,1.0428090935532541,00-0039342,Xavier,Legette,17,X.Legette,00-0039342,Xavier Legette,WR,00-0039342
2024,REG,12,DeAndre Hopkins,WR,KC,5.0249999999999995,1.6879703137628077,9.076666666666666,24.182948490230906,5,6,83.33333333333334,35.0,1,0.8960000000000001,1.6510921745284464,-0.7550921745284462,00-0030564,DeAndre,Hopkins,8,D.Hopkins,00-0030564,DeAndre Hopkins,WR,00-0030564
2024,REG,12,Justin Jefferson,WR,MIN,4.976000000000001,1.5094410212998868,12.888,24.492588369441272,2,5,40.0,27.0,0,5.580000000000002,3.6166973738741035,1.9633026261258983,00-0036322,Justin,Jefferson,18,J.Jefferson,00-0036322,Justin Jefferson,WR,00-0036322
2024,REG,12,DJ Moore,WR,CHI,4.933333333333333,4.869648704835522,2.9042857142857144,5.850359712230215,7,7,100.0,106.0,1,12.238571428571428,7.251481128583285,4.987090299988142,00-0034827,Denniston,Moore,2,D.Moore,00-0034827,D.J. Moore,WR,00-0034827
2024,REG,12,Jonnu Smith,TE,MIA,4.914444444444444,3.2468493363624105,3.476363636363637,17.105792887497213,9,11,81.81818181818183,87.0,1,6.797777777777777,5.970727219287458,0.8270505584903196,00-0033858,Jonnu,Smith,9,J.Smith,00-0033858,Jonnu Smith,TE,00-0033858
2024,REG,12,Cole Kmet,TE,CHI,4.835,3.2536518764898674,7.481999999999999,21.530935251798557,7,10,70.0,64.0,0,3.821428571428572,3.1160757275392825,0.7053528438892895,00-0036290,Cole,Kmet,85,C.Kmet,00-0036290,Cole Kmet,TE,00-0036290
2024,REG,12,Jerry Jeudy,WR,CLE,4.785,2.4467433276329054,11.166666666666666,31.011339967600094,6,6,100.0,85.0,0,3.0000000000000004,2.4675905739064774,0.532409426093523,00-0036407,Jerry,Jeudy,3,J.Jeudy,00-0036407,Jerry Jeudy,WR,00-0036407
2024,REG,12,Nico Collins,WR,HOU,4.772222222222222,2.816649037662446,12.797777777777778,40.793341597308306,5,9,55.55555555555556,92.0,1,4.95,4.914985891996276,0.03501410800372451,00-0036554,Nico,Collins,12,N.Collins,00-0036554,Nico Collins,WR,00-0036554
2024,REG,12,Cooper Kupp,WR,LAR,4.77,3.999610953899173,4.861818181818183,23.861152009994207,8,11,72.72727272727273,60.0,1,3.2124999999999977,2.9589693565708046,0.25353064342919307,00-0033908,Cooper,Kupp,10,C.Kupp,00-0033908,Cooper Kupp,WR,00-0033908
2024,REG,12,Tank Dell,WR,HOU,4.694,1.3082161627980429,20.631999999999998,36.53621391889498,3,5,60.0,72.0,0,2.556666666666672,2.6268939136432814,-0.07022724697660943,00-0038977,Nathaniel,Dell,3,T.Dell,00-0038977,Tank Dell,WR,00-0038977
2024,REG,12,Devaughn Vele,WR,DEN,4.616666666666666,3.090979709535906,10.502222222222223,33.25007915010378,6,9,66.66666666666666,80.0,0,2.939999999999999,3.771646760743643,-0.8316467607436437,00-0039424,Devaughn,Vele,17,D.Vele,00-0039424,Devaughn Vele,WR,00-0039424
2024,REG,12,David Moore,WR,CAR,4.517777777777777,1.4228617993441448,14.802999999999997,46.00919997513519,6,10,60.0,81.0,1,1.6216666666666661,1.7445635395210577,-0.12289687285439155,00-0033589,David,Moore,83,D.Moore,00-0033589,David Moore,WR,00-0033589
2024,REG,12,Theo Johnson,TE,NYG,4.51,5.489488287950427,2.4599999999999973,8.252725747833374,3,6,50.0,39.0,0,10.910000000000002,10.906159859759706,0.0038401402402961082,00-0039847,Theodore,Johnson,84,T.Johnson,00-0039847,Theo Johnson,TE,00-0039847
2024,REG,12,Dallas Goedert,TE,PHI,4.318,3.7701666260038715,6.813999999999998,27.595982504454874,4,5,80.0,19.0,0,1.9475000000000016,1.8042850165946902,0.14321498340531136,00-0034351,Dallas,Goedert,88,D.Goedert,00-0034351,Dallas Goedert,TE,00-0034351
2024,REG,12,George Kittle,TE,SF,3.915,3.253684198454671,8.91,28.096914910390502,6,6,100.0,82.0,1,6.071666666666668,5.787285808188244,0.284380858478424,00-0033288,George,Kittle,85,G.Kittle,00-0033288,George Kittle,TE,00-0033288
2024,REG,12,Trey McBride,TE,ARI,3.8175000000000003,4.8871952264563125,5.423333333333333,28.787289005272658,12,15,80.0,133.0,0,6.405833333333334,5.642106073354985,0.7637272599783484,00-0037744,Trey,McBride,85,T.McBride,00-0037744,Trey McBride,TE,00-0037744
2024,REG,12,Jaylen Waddle,WR,MIA,3.636666666666667,2.7413470551333154,10.733333333333333,43.21180943860434,8,9,88.88888888888889,144.0,1,6.566250000000001,5.622753611466463,0.9434963885335383,00-0036613,Jaylen,Waddle,17,J.Waddle,00-0036613,Jaylen Waddle,WR,00-0036613
2024,REG,12,David Njoku,TE,CLE,3.48,2.742015046316818,5.273999999999999,12.205507984262901,1,5,20.0,9.0,0,6.939999999999998,5.553854990868331,1.386145009131667,00-0033885,David,Njoku,85,D.Njoku,00-0033885,David Njoku,TE,00-0033885
2024,REG,12,DK Metcalf,WR,SEA,3.312,2.429171849850481,18.378,62.81788351107463,4,5,80.0,59.0,0,1.9625000000000004,1.4161657192626365,0.5463342807373639,00-0035640,DeKaylin,Metcalf,14,D.Metcalf,00-0035640,DK Metcalf,WR,00-0035640
2024,REG,12,Marvin Harrison Jr.,WR,ARI,2.6950000000000003,1.9626876084839877,14.301666666666668,30.365547259280234,3,6,50.0,47.0,0,6.456666666666666,3.973496047225732,2.483170619440934,00-0039849,Marvin,Harrison,18,M.Harrison,00-0039849,Marvin Harrison Jr.,WR,00-0039849
2024,REG,13,Tyler Conklin,TE,NYJ,10.71,4.8524669032050705,5.084000000000001,7.965405947419549,4,5,80.0,32.0,0,5.7749999999999995,8.659307584621786,-2.8843075846217863,00-0034270,Tyler,Conklin,83,T.Conklin,00-0034270,Tyler Conklin,TE,00-0034270
2024,REG,13,Michael Pittman,WR,IND,9.209999999999999,4.228757351816519,5.464285714285714,10.366977450130094,5,7,71.42857142857143,42.0,0,7.026000000000001,6.256569649615903,0.7694303503840976,00-0036252,Michael,Pittman,11,M.Pittman,00-0036252,Michael Pittman,WR,00-0036252
2024,REG,13,Alec Pierce,WR,IND,8.778333333333332,1.9750203652720948,21.10666666666667,34.3235039028621,2,6,33.33333333333333,16.0,1,1.7100000000000009,1.2631284212511673,0.44687157874883354,00-0037664,Alec,Pierce,14,A.Pierce,00-0037664,Alec Pierce,WR,00-0037664
2024,REG,13,Courtland Sutton,WR,DEN,8.757499999999999,2.270346405485912,18.846666666666668,43.92934838910184,6,9,66.66666666666666,102.0,0,3.6150000000000007,2.8552215875864086,0.759778412413592,00-0034348,Courtland,Sutton,14,C.Sutton,00-0034348,Courtland Sutton,WR,00-0034348
